route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011005044000000,3,55700000081933066,,,1,7055700000078289794,55
9011005044000000,3,55700000080552874,,,0,1055700000076871357,6
9011005044000000,3,55700000080553457,,,0,1055700000076871357,34
9011005044000000,3,55700000080553872,,,0,1055700000078289965,48
9011005044000000,3,55700000080554199,,,0,1055700000076871357,2
9011005044000000,3,55700000080554796,,,0,1055700000076871357,30
9011005044000000,3,55700000078292737,,,0,7055700000078289920,56
9011005044000000,3,55700000080552832,,,0,1055700000078289965,4
9011005044000000,3,55700000080553179,,,0,1055700000076871357,18
9011005044000000,3,55700000080553415,,,0,1055700000076871357,32
9011005044000000,3,55700000080553733,,,0,1055700000078289965,38
9011005044000000,3,55700000080553941,,,0,1055700000078289965,52
9011005044000000,3,55700000080553984,,,0,1055700000076871357,58
9011005044000000,3,55700000080554713,,,0,1055700000076871357,26
9011005044000000,3,55700000080554837,,,0,1055700000076871357,46
9011005044000000,3,55700000080553137,,,0,1055700000078289965,16
9011005044000000,3,55700000080553332,,,0,1055700000076871357,22
9011005044000000,3,55700000080553373,,,0,1055700000076871357,24
9011005044000000,3,55700000080553803,,,0,1055700000078289965,44
9011005044000000,3,55700000080554240,,,0,1055700000076871357,50
9011005044000000,3,55700000080554755,,,0,1055700000076871357,28
9011005044000000,3,55700000080553498,,,0,1055700000076871357,40
9011005044000000,3,55700000080553540,,,0,1055700000076871357,36
9011005044000000,3,55700000080554281,,,0,1055700000076871357,54
9011005044000000,3,55700000081933181,,,0,1055700000076871357,42
9011005044000000,3,55700000081933385,,,0,1055700000078289965,10
9011005044000000,3,55700000081933315,,,0,1055700000076871357,14
9011005044000000,3,55700000081933137,,,0,1055700000078289965,20
9011005044000000,3,55700000081933223,,,0,1055700000076871357,8
9011005044000000,6,55700000081933265,,,0,1055700000076871357,12
9011005044400000,3,55700000073161376,,,1,1055700000065955593,5
9011005044400000,3,55700000080554926,,,1,1055700000065955593,1
9011005044400000,3,55700000078997777,,,1,1055700000076877662,3
9011005044400000,3,55700000080554872,,,1,1055700000076877662,9
9011005044400000,3,55700000080554905,,,1,1055700000076877662,7
9011005044400000,3,55700000073161482,,,0,1055700000065681622,2
9011005044400000,3,55700000080555019,,,0,1055700000076877700,6
9011005044400000,3,55700000080554957,,,0,1055700000076877700,10
9011005044400000,3,55700000080554988,,,0,1055700000076877700,8
9011005044400000,3,55700000080555051,,,0,1055700000076877700,4
9011005045000000,3,55700000073307018,,,1,1055700000068278047,19
9011005045000000,3,55700000073307052,,,1,1055700000068278047,23
9011005045000000,3,55700000073307069,,,1,1055700000068278047,25
9011005045000000,3,55700000073307035,,,1,1055700000068278047,21
9011005045000000,3,55700000075914284,,,1,1055700000068278047,7
9011005045000000,3,55700000075089290,,,1,1055700000068278047,37
9011005045000000,3,55700000075914266,,,1,1055700000068278047,5
9011005045000000,3,55700000075914302,,,1,1055700000068278047,9
9011005045000000,3,55700000075914393,,,1,1055700000068278047,3
9011005045000000,3,55700000080529583,,,1,1055700000068278047,47
9011005045000000,3,55700000080529601,,,1,1055700000068278047,43
9011005045000000,3,55700000080529655,,,1,1055700000068278047,39
9011005045000000,3,55700000080529729,,,1,1055700000068278047,29
9011005045000000,3,55700000080529901,,,1,1055700000068278047,35
9011005045000000,3,55700000080529637,,,1,1055700000068278047,41
9011005045000000,3,55700000080529747,,,1,1055700000068278047,31
9011005045000000,3,55700000080529849,,,1,1055700000068278047,11
9011005045000000,3,55700000080529867,,,1,1055700000068278047,13
9011005045000000,3,55700000080530097,,,1,1055700000068278047,1
9011005045000000,3,55700000080529619,,,1,1055700000068278047,45
9011005045000000,3,55700000080529673,,,1,1055700000068278047,49
9011005045000000,3,55700000080529711,,,1,1055700000068278047,27
9011005045000000,3,55700000080529919,,,1,1055700000068278047,51
9011005045000000,3,55700000080529937,,,1,1055700000068278047,53
9011005045000000,3,55700000080529955,,,1,1055700000068278047,55
9011005045000000,3,55700000080529693,,,1,1055700000068278047,15
9011005045000000,3,55700000080529884,,,1,1055700000068278047,33
9011005045000000,3,55700000081926634,,,1,1055700000068278047,65
9011005045000000,3,55700000081926988,,,1,1055700000068278047,73
9011005045000000,3,55700000081926598,,,1,1055700000068278047,61
9011005045000000,3,55700000081926970,,,1,1055700000068278047,71
9011005045000000,3,55700000081926616,,,1,1055700000068278047,63
9011005045000000,3,55700000081926652,,,1,1055700000068278047,67
9011005045000000,3,55700000081926562,,,1,1055700000068278047,57
9011005045000000,3,55700000081926580,,,1,1055700000068278047,59
9011005045000000,3,55700000081926952,,,1,1055700000068278047,69
9011005045000000,3,55700000080530365,,,0,1055700000068278072,56
9011005045000000,3,55700000080530622,,,0,1055700000068278072,58
9011005045000000,3,55700000080530780,,,0,1055700000068278072,16
9011005045000000,3,55700000080530887,,,0,1055700000068278072,46
9011005045000000,3,55700000080530956,,,0,1055700000068278072,22
9011005045000000,3,55700000080531010,,,0,1055700000068278072,28
9011005045000000,3,55700000080531046,,,0,1055700000068278072,32
9011005045000000,3,55700000080531081,,,0,1055700000068278072,48
9011005045000000,3,55700000080531099,,,0,1055700000068278072,2
9011005045000000,3,55700000080530297,,,0,1055700000068278072,6
9011005045000000,3,55700000080530331,,,0,1055700000068278072,52
9011005045000000,3,55700000080530762,,,0,1055700000068278072,14
9011005045000000,3,55700000080530816,,,0,1055700000068278072,12
9011005045000000,3,55700000080530833,,,0,1055700000068278072,36
9011005045000000,3,55700000080530851,,,0,1055700000068278072,38
9011005045000000,3,55700000080530869,,,0,1055700000068278072,40
9011005045000000,3,55700000080530992,,,0,1055700000068278072,26
9011005045000000,3,55700000080531117,,,0,1055700000068278072,4
9011005045000000,3,55700000080530314,,,0,1055700000068278072,50
9011005045000000,3,55700000080530904,,,0,1055700000068278072,8
9011005045000000,3,55700000080530974,,,0,1055700000068278072,24
9011005045000000,3,55700000080531028,,,0,1055700000068278072,30
9011005045000000,3,55700000080531064,,,0,1055700000068278072,34
9011005045000000,3,55700000080530348,,,0,1055700000068278072,54
9011005045000000,3,55700000080530727,,,0,1055700000068278072,42
9011005045000000,3,55700000080530744,,,0,1055700000068278072,44
9011005045000000,3,55700000080530798,,,0,1055700000068278072,10
9011005045000000,3,55700000080530921,,,0,1055700000068278072,18
9011005045000000,3,55700000080530938,,,0,1055700000068278072,20
9011005045000000,3,55700000081927653,,,0,1055700000068278072,60
9011005045000000,3,55700000081927725,,,0,1055700000068278072,68
9011005045000000,3,55700000081927539,,,0,1055700000068278072,74
9011005045000000,3,55700000081927630,,,0,1055700000068278072,72
9011005045000000,3,55700000081927707,,,0,1055700000068278072,66
9011005045000000,3,55700000081927743,,,0,1055700000068278072,70
9011005045000000,3,55700000081927671,,,0,1055700000068278072,62
9011005045000000,3,55700000081927689,,,0,1055700000068278072,64
9011005045200000,3,55700000080531639,,,1,1055700000002487421,1
9011005045200000,3,55700000080531697,,,1,1055700000012381981,5
9011005045200000,3,55700000080531594,,,1,1055700000002487421,3
9011005045200000,3,55700000080531616,,,1,1055700000002487421,7
9011005045200000,3,55700000073306434,,,0,1055700000041186439,10
9011005045200000,3,55700000073306390,,,0,1055700000041186439,4
9011005045200000,3,55700000073306412,,,0,1055700000041186439,6
9011005045200000,3,55700000080531814,,,0,1055700000077936894,2
9011005045200000,3,55700000080531754,,,0,1055700000077936894,8
9011005046000000,3,55700000080538488,,,1,1055700000077898389,9
9011005046000000,3,55700000080538324,,,1,1055700000077898389,1
9011005046000000,6,55700000080538348,,,1,1055700000066499699,3
9011005046000000,3,55700000080538395,,,1,1055700000077898389,5
9011005046000000,3,55700000080538581,,,1,1055700000077898389,13
9011005046000000,3,55700000080538869,,,1,1055700000077898389,23
9011005046000000,3,55700000080539610,,,1,1055700000077898389,27
9011005046000000,3,55700000080538534,,,1,1055700000077898389,11
9011005046000000,3,55700000080538821,,,1,1055700000077898389,21
9011005046000000,3,55700000080539656,,,1,1055700000077898389,29
9011005046000000,3,55700000080539703,,,1,1055700000077898389,31
9011005046000000,3,55700000080538441,,,1,1055700000077898389,7
9011005046000000,3,55700000080538915,,,1,1055700000077898389,25
9011005046000000,3,55700000081925073,,,1,1055700000077898389,15
9011005046000000,3,55700000081925167,,,1,1055700000077898389,19
9011005046000000,3,55700000081925120,,,1,1055700000077898389,17
9011005046000000,3,55700000080539844,,,0,1055700000068717065,6
9011005046000000,3,55700000080539750,,,0,1055700000068717065,22
9011005046000000,3,55700000080539883,,,0,1055700000068717014,8
9011005046000000,3,55700000080540164,,,0,1055700000068717065,18
9011005046000000,3,55700000080540493,,,0,1055700000068717065,20
9011005046000000,3,55700000080540540,,,0,1055700000068717065,36
9011005046000000,3,55700000080539930,,,0,1055700000068717065,2
9011005046000000,3,55700000080539977,,,0,1055700000068717065,10
9011005046000000,3,55700000081925237,,,0,1055700000068717065,4
9011005046000000,3,55700000081925456,,,0,1055700000068717065,16
9011005046000000,3,55700000081925597,,,0,1055700000068717065,30
9011005046000000,3,55700000081925550,,,0,1055700000068717065,28
9011005046000000,3,55700000081925739,,,0,1055700000068717065,24
9011005046000000,3,55700000081925284,,,0,1055700000068717065,12
9011005046000000,3,55700000081925410,,,0,1055700000068717065,14
9011005046000000,3,55700000081925503,,,0,1055700000068717065,26
9011005046000000,3,55700000081925644,,,0,1055700000068717065,32
9011005046000000,3,55700000081925691,,,0,1055700000068717065,34
9011005046400000,3,55700000080531256,,,1,1055700000052944778,5
9011005046400000,3,55700000080531289,,,1,1055700000052944778,1
9011005046400000,3,55700000080531389,,,1,1055700000052944778,9
9011005046400000,3,55700000080531423,,,1,1055700000052944778,11
9011005046400000,3,55700000080531323,,,1,1055700000052944778,3
9011005046400000,3,55700000081924112,,,1,1055700000052944778,7
9011005046400000,3,55700000075910432,,,0,1055700000052944819,4
9011005046400000,3,55700000075910465,,,0,1055700000052944819,6
9011005046400000,3,55700000077377625,,,0,1055700000052944819,10
9011005046400000,3,55700000079472690,,,0,1055700000052944819,2
9011005046400000,3,55700000080531457,,,0,1055700000052944819,12
9011005046400000,3,55700000080531567,,,0,1055700000052944819,8
9011005047000000,3,55700000082893897,,,1,1055700000074481799,9
9011005047000000,3,55700000082894139,,,1,1055700000074481836,25
9011005047000000,3,55700000082894206,,,1,1055700000074481799,23
9011005047000000,3,55700000082893737,,,1,1055700000074481836,1
9011005047000000,3,55700000082894237,,,1,1055700000074481799,27
9011005047000000,3,55700000082894268,,,1,1055700000074481799,29
9011005047000000,3,55700000082893629,,,1,1055700000074481799,7
9011005047000000,3,55700000082893768,,,1,1055700000074481799,3
9011005047000000,3,55700000082893928,,,1,1055700000074481799,15
9011005047000000,3,55700000082893959,,,1,1055700000074481799,17
9011005047000000,3,55700000082894031,,,1,1055700000074481836,31
9011005047000000,3,55700000082894299,,,1,1055700000074481799,33
9011005047000000,3,55700000082894361,,,1,1055700000074481799,37
9011005047000000,3,55700000082893866,,,1,1055700000074481836,5
9011005047000000,3,55700000082893995,,,1,1055700000074481836,11
9011005047000000,3,55700000082894103,,,1,1055700000074481836,19
9011005047000000,3,55700000082894175,,,1,1055700000074481836,13
9011005047000000,3,55700000082894330,,,1,1055700000074481799,35
9011005047000000,3,55700000082894707,,,1,1055700000074481799,21
9011005047000000,3,55700000082894739,,,0,1055700000068578949,2
9011005047000000,3,55700000082894840,,,0,1055700000068578987,4
9011005047000000,3,55700000082895015,,,0,1055700000068578987,26
9011005047000000,3,55700000082895669,,,0,1055700000068578949,16
9011005047000000,3,55700000082895797,,,0,1055700000068578949,38
9011005047000000,3,55700000082894872,,,0,1055700000068578949,6
9011005047000000,3,55700000082895052,,,0,1055700000068578987,14
9011005047000000,3,55700000082895185,,,0,1055700000068578949,28
9011005047000000,3,55700000082895765,,,0,1055700000068578949,36
9011005047000000,3,55700000082894904,,,0,1055700000068578949,10
9011005047000000,3,55700000082894941,,,0,1055700000068578987,8
9011005047000000,3,55700000082895084,,,0,1055700000068578949,20
9011005047000000,3,55700000082895116,,,0,1055700000068578949,24
9011005047000000,3,55700000082895153,,,0,1055700000068578987,22
9011005047000000,3,55700000082895254,,,0,1055700000068578987,32
9011005047000000,3,55700000082895701,,,0,1055700000068578949,18
9011005047000000,3,55700000082894978,,,0,1055700000068578987,12
9011005047000000,3,55700000082895217,,,0,1055700000068578949,30
9011005047000000,3,55700000082895733,,,0,1055700000068578949,34
9011005047100000,3,55700000080543767,,,1,1055700000074483132,5
9011005047100000,3,55700000080543715,,,1,1055700000074483132,7
9011005047100000,3,55700000080543793,,,1,1055700000074483132,11
9011005047100000,3,55700000080543741,,,1,1055700000074483132,1
9011005047100000,3,55700000081924159,,,1,1055700000074483132,9
9011005047100000,3,55700000081924186,,,1,1055700000074483132,3
9011005047100000,3,55700000073301374,,,0,1055700000065677832,12
9011005047100000,3,55700000080543892,,,0,1055700000065677832,4
9011005047100000,3,55700000080543937,,,0,1055700000065677832,6
9011005047100000,3,55700000080543870,,,0,1055700000065677832,2
9011005047100000,3,55700000080543914,,,0,1055700000065677832,10
9011005047100000,3,55700000080543959,,,0,1055700000065677832,8
9011005048000000,3,55700000074874733,,,1,1055700000068582258,33
9011005048000000,3,55700000074874766,,,1,1055700000068582258,35
9011005048000000,3,55700000074875294,,,1,1055700000068582258,15
9011005048000000,3,55700000074875558,,,1,1055700000068582258,63
9011005048000000,3,55700000074875327,,,1,1055700000068582258,17
9011005048000000,3,55700000074875591,,,1,1055700000068582258,65
9011005048000000,3,55700000074875657,,,1,1055700000068582258,69
9011005048000000,3,55700000077378312,,,1,1055700000068582258,45
9011005048000000,3,55700000074875624,,,1,1055700000068582258,67
9011005048000000,3,55700000074876406,,,1,1055700000068582258,3
9011005048000000,3,55700000080531948,,,1,1055700000068582258,55
9011005048000000,3,55700000080532122,,,1,1055700000068582258,49
9011005048000000,3,55700000080532328,,,1,1055700000068582258,61
9011005048000000,3,55700000080532801,,,1,1055700000068582258,11
9011005048000000,3,55700000080532969,,,1,1055700000068582258,27
9011005048000000,3,55700000080533037,,,1,1055700000068582258,31
9011005048000000,3,55700000080533071,,,1,1055700000068582258,37
9011005048000000,3,55700000080533139,,,1,1055700000068582258,41
9011005048000000,3,55700000080531914,,,1,1055700000068582258,13
9011005048000000,3,55700000080532734,,,1,1055700000068582258,5
9011005048000000,3,55700000080532767,,,1,1055700000068582258,9
9011005048000000,3,55700000080532835,,,1,1055700000068582258,19
9011005048000000,3,55700000080532901,,,1,1055700000068582258,23
9011005048000000,3,55700000080532935,,,1,1055700000068582258,25
9011005048000000,3,55700000080531982,,,1,1055700000068582258,57
9011005048000000,3,55700000080532016,,,1,1055700000068582258,59
9011005048000000,3,55700000080532088,,,1,1055700000068582258,47
9011005048000000,3,55700000080532362,,,1,1055700000068582258,71
9011005048000000,3,55700000080533003,,,1,1055700000068582258,29
9011005048000000,3,55700000080533173,,,1,1055700000068582258,43
9011005048000000,3,55700000080532156,,,1,1055700000068582258,51
9011005048000000,3,55700000080532190,,,1,1055700000068582258,53
9011005048000000,3,55700000080532868,,,1,1055700000068582258,21
9011005048000000,3,55700000080533105,,,1,1055700000068582258,39
9011005048000000,6,55700000081922861,,,1,1055700000068582258,7
9011005048000000,3,55700000074822591,,,0,1055700000068582304,30
9011005048000000,3,55700000074822690,,,0,1055700000068582304,36
9011005048000000,3,55700000074823020,,,0,1055700000068582304,6
9011005048000000,3,55700000074822723,,,0,1055700000068582304,38
9011005048000000,3,55700000074822921,,,0,1055700000068582304,50
9011005048000000,3,55700000074822987,,,0,1055700000068582304,10
9011005048000000,3,55700000074822756,,,0,1055700000068582304,40
9011005048000000,3,55700000074822558,,,0,1055700000068582304,28
9011005048000000,3,55700000074822624,,,0,1055700000068582304,32
9011005048000000,3,55700000074822657,,,0,1055700000068582304,34
9011005048000000,3,55700000074822789,,,0,1055700000068582304,42
9011005048000000,3,55700000080533317,,,0,1055700000068582304,62
9011005048000000,3,55700000080533351,,,0,1055700000068582304,64
9011005048000000,3,55700000080534403,,,0,1055700000068582304,44
9011005048000000,3,55700000080534573,,,0,1055700000068582304,22
9011005048000000,3,55700000080534787,,,0,1055700000068582304,58
9011005048000000,3,55700000080533248,,,0,1055700000068582304,4
9011005048000000,3,55700000080533283,,,0,1055700000068582304,60
9011005048000000,3,55700000080533419,,,0,1055700000068582304,68
9011005048000000,3,55700000080534719,,,0,1055700000068582304,54
9011005048000000,3,55700000080534335,,,0,1055700000068582304,70
9011005048000000,3,55700000080534437,,,0,1055700000068582304,46
9011005048000000,3,55700000080534471,,,0,1055700000068582304,48
9011005048000000,3,55700000080534642,,,0,1055700000068582304,8
9011005048000000,3,55700000080533214,,,0,1055700000068582304,2
9011005048000000,3,55700000080533385,,,0,1055700000068582304,66
9011005048000000,3,55700000080533847,,,0,1055700000068582304,74
9011005048000000,3,55700000080534369,,,0,1055700000068582304,72
9011005048000000,3,55700000080534505,,,0,1055700000068582304,26
9011005048000000,3,55700000080534607,,,0,1055700000068582304,14
9011005048000000,3,55700000080534685,,,0,1055700000068582304,52
9011005048000000,3,55700000080534753,,,0,1055700000068582304,56
9011005048000000,6,55700000081923204,,,0,1055700000068582304,16
9011005048200000,3,55700000081923601,,,1,1055700000075338809,9
9011005048200000,3,55700000081923408,,,1,1055700000075338809,11
9011005048200000,3,55700000081923555,,,1,1055700000075338809,7
9011005048200000,3,55700000081923693,,,1,1055700000075338809,1
9011005048200000,3,55700000081923362,,,1,1055700000075338809,5
9011005048200000,3,55700000081923647,,,1,1055700000075338809,3
9011005048200000,3,55700000081924024,,,0,1055700000075901729,6
9011005048200000,3,55700000081923740,,,0,1055700000075901729,10
9011005048200000,3,55700000081923886,,,0,1055700000075901729,8
9011005048200000,3,55700000081923932,,,0,1055700000075901729,14
9011005048200000,3,55700000081923978,,,0,1055700000075901729,12
9011005048200000,3,55700000081924070,,,0,1055700000075901729,4
9011005048400000,3,55700000077369061,,,1,1055700000065949349,7
9011005048400000,3,55700000077369086,,,1,1055700000065949349,9
9011005048400000,3,55700000077369111,,,1,1055700000065949349,11
9011005048400000,3,55700000077369261,,,1,1055700000065949349,25
9011005048400000,3,55700000077369361,,,1,1055700000065949349,33
9011005048400000,3,55700000077369411,,,1,1055700000065949349,37
9011005048400000,3,55700000077369511,,,1,1055700000065949349,45
9011005048400000,3,55700000077369136,,,1,1055700000065949349,13
9011005048400000,3,55700000077369236,,,1,1055700000065949349,23
9011005048400000,3,55700000077369286,,,1,1055700000065949349,27
9011005048400000,3,55700000077369461,,,1,1055700000065949349,41
9011005048400000,3,55700000077369486,,,1,1055700000065949349,43
9011005048400000,3,55700000077369036,,,1,1055700000065949349,5
9011005048400000,3,55700000077369161,,,1,1055700000065949349,15
9011005048400000,3,55700000077369186,,,1,1055700000065949349,19
9011005048400000,3,55700000077369211,,,1,1055700000065949349,21
9011005048400000,3,55700000077369436,,,1,1055700000065949349,39
9011005048400000,3,55700000077368986,,,1,1055700000065949349,1
9011005048400000,3,55700000077369011,,,1,1055700000065949349,3
9011005048400000,3,55700000077369311,,,1,1055700000065949349,29
9011005048400000,3,55700000077369336,,,1,1055700000065949349,31
9011005048400000,3,55700000077369386,,,1,1055700000065949349,35
9011005048400000,3,55700000079478352,,,0,1055700000065949372,6
9011005048400000,3,55700000079478512,,,0,1055700000065949372,16
9011005048400000,3,55700000079478544,,,0,1055700000065949372,20
9011005048400000,3,55700000079478704,,,0,1055700000065949372,30
9011005048400000,3,55700000079478288,,,0,1055700000065949372,2
9011005048400000,3,55700000079478576,,,0,1055700000065949372,22
9011005048400000,3,55700000079478608,,,0,1055700000065949372,24
9011005048400000,3,55700000079478960,,,0,1055700000065949372,46
9011005048400000,3,55700000079478320,,,0,1055700000065949372,4
9011005048400000,3,55700000079478736,,,0,1055700000065949372,32
9011005048400000,3,55700000079478768,,,0,1055700000065949372,34
9011005048400000,3,55700000079478832,,,0,1055700000065949372,38
9011005048400000,3,55700000079478864,,,0,1055700000065949372,40
9011005048400000,3,55700000079478384,,,0,1055700000065949372,8
9011005048400000,3,55700000079478416,,,0,1055700000065949372,10
9011005048400000,3,55700000079478448,,,0,1055700000065949372,12
9011005048400000,3,55700000079478480,,,0,1055700000065949372,14
9011005048400000,3,55700000079478640,,,0,1055700000065949372,26
9011005048400000,3,55700000079478672,,,0,1055700000065949372,28
9011005048400000,3,55700000079478800,,,0,1055700000065949372,36
9011005048400000,3,55700000079478896,,,0,1055700000065949372,42
9011005048400000,3,55700000079478928,,,0,1055700000065949372,44
9011005048600000,3,55700000078733748,,,1,1055700000068594507,5
9011005048600000,3,55700000078733638,,,1,1055700000068594507,11
9011005048600000,3,55700000078733682,,,1,1055700000068594507,7
9011005048600000,3,55700000078733726,,,1,1055700000068594507,3
9011005048600000,3,55700000080517987,,,1,1055700000068594507,9
9011005048600000,3,55700000078733704,,,1,1055700000068594507,1
9011005048600000,3,55700000080518138,,,0,1055700000068594537,6
9011005048600000,3,55700000078733884,,,0,1055700000068594537,4
9011005048600000,3,55700000080518092,,,0,1055700000068594537,8
9011005048600000,3,55700000080518115,,,0,1055700000068594537,14
9011005048600000,3,55700000080518161,,,0,1055700000068594537,2
9011005048600000,3,55700000080518185,,,0,1055700000068594537,10
9011005048600000,3,55700000080518208,,,0,1055700000068594537,12
9011005051300000,3,55700000080517197,,,1,1055700000065947404,11
9011005051300000,3,55700000080517304,,,1,1055700000065947404,5
9011005051300000,3,55700000080517339,,,1,1055700000065947404,3
9011005051300000,3,55700000080517374,,,1,1055700000065947404,1
9011005051300000,3,55700000078872786,,,1,7055700000053426115,17
9011005051300000,3,55700000080517447,,,1,1055700000065947404,15
9011005051300000,3,55700000080517161,,,1,1055700000065947404,13
9011005051300000,3,55700000080517233,,,1,1055700000065947404,9
9011005051300000,3,55700000080517269,,,1,1055700000065947404,7
9011005051300000,3,55700000080517785,,,0,1055700000065947452,6
9011005051300000,3,55700000080517859,,,0,1055700000065947452,2
9011005051300000,3,55700000080517895,,,0,1055700000065947452,18
9011005051300000,3,55700000080517484,,,0,1055700000065947452,10
9011005051300000,3,55700000080517520,,,0,1055700000065947452,12
9011005051300000,3,55700000080517748,,,0,1055700000065947452,8
9011005051300000,3,55700000080517822,,,0,1055700000065947452,4
9011005051300000,3,55700000080517932,,,0,1055700000065947452,20
9011005051300000,3,55700000080517557,,,0,1055700000065947452,14
9011005051300000,3,55700000080517594,,,0,1055700000065947452,16
9011005052000000,3,55700000080512235,,,1,1055700000065665451,9
9011005052000000,6,55700000080512255,,,1,1055700000067926385,11
9011005052000000,3,55700000080512314,,,1,1055700000065665451,15
9011005052000000,3,55700000080512719,,,1,1055700000065665451,13
9011005052000000,3,55700000080513357,,,1,1055700000065665451,31
9011005052000000,3,55700000080513415,,,1,1055700000065665451,33
9011005052000000,3,55700000080513531,,,1,1055700000065665451,29
9011005052000000,3,55700000080512545,,,1,1055700000065665451,23
9011005052000000,3,55700000080512119,,,1,1055700000065665451,5
9011005052000000,3,55700000080512430,,,1,1055700000065665451,19
9011005052000000,3,55700000080512488,,,1,1055700000065665451,21
9011005052000000,3,55700000080512661,,,1,1055700000065665451,3
9011005052000000,3,55700000080512177,,,1,1055700000065665451,7
9011005052000000,3,55700000080512372,,,1,1055700000065665451,17
9011005052000000,3,55700000080512603,,,1,1055700000065665451,1
9011005052000000,3,55700000080512893,,,1,1055700000065665451,27
9011005052000000,3,55700000081918348,,,1,1055700000065665451,37
9011005052000000,3,55700000081918228,,,1,1055700000065665451,25
9011005052000000,3,55700000081918464,,,1,1055700000065665451,139
9011005052000000,3,55700000081918523,,,1,1055700000065665451,239
9011005052000000,3,55700000081918290,,,1,1055700000065665451,35
9011005052000000,3,55700000081918406,,,1,1055700000065665451,39
9011005052000000,3,55700000080513994,,,0,1055700000065665521,6
9011005052000000,3,55700000080514284,,,0,1055700000065665521,16
9011005052000000,3,55700000080514932,,,0,1055700000065665521,36
9011005052000000,3,55700000080515568,,,0,1055700000065665521,30
9011005052000000,3,55700000080513820,,,0,1055700000065665521,20
9011005052000000,3,55700000080514110,,,0,1055700000065665521,24
9011005052000000,3,55700000080514226,,,0,1055700000065665521,14
9011005052000000,3,55700000080513704,,,0,1055700000065665521,32
9011005052000000,3,55700000080513762,,,0,1055700000065665521,18
9011005052000000,3,55700000080513936,,,0,1055700000065665521,2
9011005052000000,3,55700000080514168,,,0,1055700000065665521,10
9011005052000000,3,55700000080514699,,,0,1055700000065665521,42
9011005052000000,3,55700000080515626,,,0,1055700000065665521,8
9011005052000000,3,55700000081918593,,,0,1055700000065665521,22
9011005052000000,3,55700000081918711,,,0,1055700000065665521,28
9011005052000000,3,55700000081919006,,,0,1055700000065665521,146
9011005052000000,3,55700000081919238,,,0,1055700000065665521,34
9011005052000000,3,55700000081919122,,,0,1055700000065665521,4
9011005052000000,3,55700000081919298,,,0,1055700000065665521,12
9011005052000000,3,55700000081918652,,,0,1055700000065665521,26
9011005052000000,3,55700000081918948,,,0,1055700000065665521,46
9011005052000000,3,55700000081918772,,,0,1055700000065665521,38
9011005052000000,3,55700000081918829,,,0,1055700000065665521,40
9011005052000000,3,55700000081918890,,,0,1055700000065665521,44
9011005052100000,3,55700000080525682,,,1,1055700000075881127,1
9011005052100000,3,55700000080525844,,,1,1055700000075881127,55
9011005052100000,3,55700000080526180,,,1,1055700000075881127,11
9011005052100000,3,55700000080526423,,,1,1055700000075881127,39
9011005052100000,3,55700000080525763,,,1,1055700000075881127,15
9011005052100000,3,55700000080525981,,,1,1055700000075881127,21
9011005052100000,3,55700000080526008,,,1,1055700000075881127,49
9011005052100000,3,55700000080526504,,,1,1055700000075881127,23
9011005052100000,3,55700000080526531,,,1,1055700000075881127,25
9011005052100000,3,55700000080526558,,,1,1055700000075881127,57
9011005052100000,3,55700000080525709,,,1,1055700000075881127,3
9011005052100000,3,55700000080525736,,,1,1055700000075881127,5
9011005052100000,3,55700000080525900,,,1,1055700000075881127,7
9011005052100000,3,55700000080526585,,,1,1055700000075881127,51
9011005052100000,3,55700000080525655,,,1,1055700000075881127,9
9011005052100000,3,55700000080525790,,,1,1055700000075881127,17
9011005052100000,3,55700000080525817,,,1,1055700000075881127,53
9011005052100000,3,55700000080525927,,,1,1055700000075881127,13
9011005052100000,3,55700000080525954,,,1,1055700000075881127,19
9011005052100000,3,55700000080526207,,,1,1055700000075881127,43
9011005052100000,3,55700000080526315,,,1,1055700000075881127,41
9011005052100000,3,55700000080526450,,,1,1055700000075881127,45
9011005052100000,3,55700000080526477,,,1,1055700000075881127,47
9011005052100000,3,55700000080526842,,,1,1055700000075881127,59
9011005052100000,3,55700000081917835,,,1,1055700000075881127,27
9011005052100000,3,55700000081917862,,,1,1055700000075881127,29
9011005052100000,3,55700000081917889,,,1,1055700000075881127,31
9011005052100000,3,55700000081917917,,,1,1055700000075881127,33
9011005052100000,3,55700000081917944,,,1,1055700000075881127,35
9011005052100000,3,55700000081917971,,,1,1055700000075881127,37
9011005052100000,3,55700000080526980,,,0,1055700000067133223,10
9011005052100000,3,55700000080527034,,,0,1055700000067133223,12
9011005052100000,6,55700000080527061,,,0,1055700000067133223,14
9011005052100000,6,55700000080527116,,,0,1055700000067133223,18
9011005052100000,3,55700000080527144,,,0,1055700000067133223,20
9011005052100000,3,55700000080527171,,,0,1055700000067133223,22
9011005052100000,3,55700000080527198,,,0,1055700000067133223,24
9011005052100000,3,55700000080527225,,,0,1055700000067133223,26
9011005052100000,3,55700000080527306,,,0,1055700000067133223,32
9011005052100000,3,55700000080527526,,,0,1055700000067133223,40
9011005052100000,3,55700000080527580,,,0,1055700000067133223,54
9011005052100000,3,55700000080527089,,,0,1055700000067133223,16
9011005052100000,3,55700000080527333,,,0,1055700000067133223,36
9011005052100000,3,55700000080527553,,,0,1055700000067133223,46
